stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Documents\CSI2P-Final-Project-Template\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.74517] added dtor for sample_instance 0000000003164fd0, func 00007ff8aa0b929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.74520] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74522] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74524] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.74528] added dtor for sample_instance 00000000031656e0, func 00007ff8aa0b929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.74531] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74533] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74535] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.74538] added dtor for sample_instance 0000000003165260, func 00007ff8aa0b929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.74540] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74543] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74545] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.74547] added dtor for sample_instance 0000000003165140, func 00007ff8aa0b929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.74550] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74552] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74554] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.74558] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.74617] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.74621]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.74625] added dtor for ttf_font 0000000003152670, func 00007ff8aa0b4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.74629] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.74671] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.74676]     ascent=10.0, descent=-4.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.74680] added dtor for ttf_font 00000000031521c0, func 00007ff8aa0b4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.74683] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.74710] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.74713]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.74716] added dtor for ttf_font 0000000003176fb0, func 00007ff8aa0b4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.74719] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.74747] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.74750]     ascent=20.0, descent=-8.0, height=27.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.74753] added dtor for ttf_font 0000000003177490, func 00007ff8aa0b4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.74756] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.74780] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.74783]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.74786] added dtor for ttf_font 0000000003177400, func 00007ff8aa0b4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.74789] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.74816] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.74819]     ascent=30.0, descent=-11.0, height=41.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.74822] added dtor for ttf_font 0000000003176f20, func 00007ff8aa0b4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.75084] opening ./assets/image/Background/DataStructure.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.75112] opening ./assets/image/Background/DataStructure.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75130] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75135] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75137] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75139] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75142] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75144] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75146] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75148] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75151] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.75154] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.75156] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.75159] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.75162] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.75564] added dtor for bitmap 000000000319a330, func 00007ff8a9f91bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.89467] opening ./assets/image/tworld/success.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.89506] opening ./assets/image/tworld/success.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89537] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89542] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89545] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89547] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89549] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89552] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89554] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89556] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89559] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.89562] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.89565] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.89568] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.89570] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.89694] added dtor for bitmap 000000000319a100, func 00007ff8a9f91bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.89916] opening ./assets/image/tworld/fail.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.89951] opening ./assets/image/tworld/fail.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89972] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89975] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89978] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89980] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89982] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89985] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89988] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89990] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89992] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.89995] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.89997] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.90000] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.90003] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.90132] added dtor for bitmap 0000000003196d10, func 00007ff8a9f91bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.90891] opening ./assets/image/ending/end_fail.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.90922] opening ./assets/image/ending/end_fail.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.90944] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.90947] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.90950] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.90952] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.90955] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.90957] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.90959] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.90961] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.90963] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.90966] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.90968] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.90971] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.90974] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.91388] added dtor for bitmap 000000001c14f300, func 00007ff8a9f91bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.92757] opening ./assets/image/ending/end_perfect.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.92819] opening ./assets/image/ending/end_perfect.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.92839] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.92843] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.92846] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.92848] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.92850] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.92853] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.92855] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.92857] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.92860] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.92862] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.92865] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.92867] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.92870] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.93322] added dtor for bitmap 0000000003196830, func 00007ff8a9f91bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.94706] opening ./assets/image/ending/end_club.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.94745] opening ./assets/image/ending/end_club.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.94764] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.94767] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.94770] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.94772] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.94774] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.94777] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.94779] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.94781] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.94783] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.94786] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.94788] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.94791] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.94793] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.95293] added dtor for bitmap 00000000031969e0, func 00007ff8a9f91bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.96696] opening ./assets/image/ending/end_love.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.96733] opening ./assets/image/ending/end_love.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.96752] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.96755] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.96757] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.96759] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.96762] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.96764] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.96767] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.96770] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.96772] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.96775] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.96777] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.96780] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.96782] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.97361] added dtor for bitmap 000000001c14f9b0, func 00007ff8a9f91bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.98773] opening ./assets/image/ending/end_study.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.98816] opening ./assets/image/ending/end_study.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.98833] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.98837] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.98839] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.98843] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.98845] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.98848] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.98850] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.98852] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.98854] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.98857] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.98859] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.98862] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.98864] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.99368] added dtor for bitmap 000000001c14fb60, func 00007ff8a9f91bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.00694] opening ./assets/gif/Hero/dragonite_front.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00758] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00763] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00765] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00767] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00769] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00773] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00775] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00777] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.00779] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.00781] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.00784] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.00786] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.00789] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.00841] added dtor for bitmap 000000001c14fd10, func 00007ff8a9f91bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.01185] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.01193] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.01196] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.01199] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.01201] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.01203] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.01206] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.01208] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.01211] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.01213] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.01215] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.01218] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.01220] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.01262] added dtor for bitmap 0000000003199800, func 00007ff8a9f91bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.01481] opening ./assets/image/table.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.01513] opening ./assets/image/table.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.01529] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.01533] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.01535] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.01537] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.01539] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.01542] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.01544] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.01546] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.01548] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.01551] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.01553] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.01556] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.01558] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.01817] added dtor for bitmap 00000000031a5850, func 00007ff8a9f91bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.02827] opening ./assets/image/bed.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.02859] opening ./assets/image/bed.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.02877] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.02880] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.02883] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.02885] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.02887] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.02890] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.02892] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.02894] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.02897] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.02900] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.02902] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.02905] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.02908] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.03028] added dtor for bitmap 00000000031a6420, func 00007ff8a9f91bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.04818] opening ./assets/image/candle.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.04849] opening ./assets/image/candle.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.04865] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.04868] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.04871] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.04874] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.04877] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.04879] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.04881] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.04883] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.04886] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.04888] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.04890] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.04893] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.04895] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.04985] added dtor for bitmap 00000000031a5a00, func 00007ff8a9f91bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.05149] opening ./assets/image/closet.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.05175] opening ./assets/image/closet.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.05189] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.05199] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.05203] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.05206] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.05208] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.05210] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.05213] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.05216] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.05218] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.05220] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.05223] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.05225] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.05228] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.05300] added dtor for bitmap 00000000031a60c0, func 00007ff8a9f91bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.06070] opening ./assets/image/door.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.06104] opening ./assets/image/door.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.06123] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.06126] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.06128] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.06131] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.06133] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.06136] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.06139] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.06141] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.06143] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.06145] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.06148] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.06151] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.06154] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.06216] added dtor for bitmap 00000000031a5f10, func 00007ff8a9f91bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.07317] opening ./assets/image/background.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.07353] opening ./assets/image/background.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07370] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07374] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07376] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07378] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07381] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07383] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07385] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07387] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.07390] Fake format
