stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Documents\CSI2P-Final-Project-Template\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.60115] added dtor for sample_instance 0000000002db5d00, func 00007ffcc0d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.60116] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60118] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60119] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.60121] added dtor for sample_instance 0000000002db60b0, func 00007ffcc0d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.60122] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60123] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60124] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.60126] added dtor for sample_instance 0000000002db6650, func 00007ffcc0d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.60127] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60128] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60129] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.60130] added dtor for sample_instance 0000000002db62f0, func 00007ffcc0d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.60131] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60132] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.60133] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.60134] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.60167] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.60170]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.60171] added dtor for ttf_font 0000000002da3220, func 00007ffcc0d74c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.60173] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.60193] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.60195]     ascent=10.0, descent=-4.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.60197] added dtor for ttf_font 0000000002da3100, func 00007ffcc0d74c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.60199] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.60212] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.60214]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.60215] added dtor for ttf_font 0000000002dcb1e0, func 00007ffcc0d74c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.60216] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.60229] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.60230]     ascent=20.0, descent=-8.0, height=27.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.60232] added dtor for ttf_font 0000000002dcb3f0, func 00007ffcc0d74c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.60233] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.60243] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.60244]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.60245] added dtor for ttf_font 0000000002dcb930, func 00007ffcc0d74c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.60246] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.60259] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.60260]     ascent=30.0, descent=-11.0, height=41.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.60261] added dtor for ttf_font 0000000002dcb360, func 00007ffcc0d74c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.60581] opening ./assets/image/ending/end_fail.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.60600] opening ./assets/image/ending/end_fail.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60651] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60653] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60654] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60655] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60656] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60657] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60658] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60659] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.60660] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.60661] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.60662] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.60664] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.60665] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.60910] added dtor for bitmap 0000000002df5fe0, func 00007ffcc0c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.61642] opening ./assets/image/ending/end_perfect.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.61658] opening ./assets/image/ending/end_perfect.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61666] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61668] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61668] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61669] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61670] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61671] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61672] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61673] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.61674] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.61675] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.61676] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.61677] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.61678] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.62022] added dtor for bitmap 0000000002df7aa0, func 00007ffcc0c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.62928] opening ./assets/image/ending/end_club.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.62964] opening ./assets/image/ending/end_club.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62983] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62986] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62987] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62989] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62990] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62993] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62995] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62997] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.62999] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.63001] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.63003] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.63005] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.63007] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.63316] added dtor for bitmap 0000000002df7c50, func 00007ffcc0c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.64158] opening ./assets/image/ending/end_love.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.64176] opening ./assets/image/ending/end_love.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.64191] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.64194] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.64195] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.64196] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.64199] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.64201] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.64203] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.64207] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.64208] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.64210] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.64212] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.64214] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.64215] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.64509] added dtor for bitmap 0000000002ddf490, func 00007ffcc0c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.65441] opening ./assets/image/ending/end_study.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.65463] opening ./assets/image/ending/end_study.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.65476] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.65478] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.65479] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.65480] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.65481] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.65482] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.65483] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.65484] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.65485] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.65486] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.65487] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.65489] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.65490] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.65784] added dtor for bitmap 0000000002df3750, func 00007ffcc0c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.66587] opening ./assets/gif/Hero/dragonite_front.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66627] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66631] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66632] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66633] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66635] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66636] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66638] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66640] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.66641] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.66643] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.66645] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.66647] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.66649] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.66699] added dtor for bitmap 0000000002df9d00, func 00007ffcc0c51bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67020] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67029] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67032] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67034] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67036] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67039] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67041] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67043] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67045] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.67047] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.67050] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.67053] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.67056] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.67100] added dtor for bitmap 0000000002df74f0, func 00007ffcc0c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.67285] opening ./assets/image/bed.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.67304] opening ./assets/image/bed.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67317] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67319] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67321] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67322] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67323] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67325] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67326] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67327] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.67329] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.67330] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.67332] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.67333] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.67335] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.67489] added dtor for bitmap 0000000002df5e10, func 00007ffcc0c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.68679] opening ./assets/image/candle.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.68696] opening ./assets/image/candle.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68707] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68710] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68711] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68713] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68714] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68716] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68717] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68719] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68720] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.68722] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.68723] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.68725] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.68727] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.68771] added dtor for bitmap 0000000002e6db90, func 00007ffcc0c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.68879] opening ./assets/image/closet.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.68895] opening ./assets/image/closet.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68904] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68907] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68908] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68910] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68911] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68913] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68914] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68916] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.68918] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.68920] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.68922] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.68924] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.68926] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.68975] added dtor for bitmap 0000000002e6e000, func 00007ffcc0c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.69408] opening ./assets/image/door.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.69425] opening ./assets/image/door.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69434] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69436] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69438] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69439] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69441] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69442] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69444] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69445] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.69446] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.69448] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.69450] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.69451] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.69453] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.69578] added dtor for bitmap 0000000002defc20, func 00007ffcc0c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.70110] opening ./assets/image/background.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.70138] opening ./assets/image/background.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70150] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70153] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70154] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70156] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70157] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70159] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70160] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70161] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.70163] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.70165] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.70166] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.70168] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.70169] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.70420] added dtor for bitmap 0000000002def200, func 00007ffcc0c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.82048] opening ./assets/image/StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.82063] opening ./assets/image/StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82073] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82075] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82076] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82077] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82078] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82080] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82081] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82082] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82083] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.82084] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.82086] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.82087] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.82088] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.82293] added dtor for bitmap 0000000002defa70, func 00007ffcc0c51bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82903] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82908] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82909] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82911] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82912] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82913] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82914] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82915] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82917] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.82918] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.82919] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.82921] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.82922] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.83025] Glyph 54: 20x23 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.83030] Locking glyph region: 0000000002deeea0 0 0 20 24
font     D                ttf.c:167  unlock_current_page              [   0.83042] Unlocking page: 0000000002deeea0
font     D                ttf.c:243  alloc_glyph_region               [   0.83059] Glyph 55: 22x23 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.83062] Locking glyph region: 0000000002deeea0 20 0 24 24
font     D                ttf.c:167  unlock_current_page              [   0.83079] Unlocking page: 0000000002deeea0
font     D                ttf.c:243  alloc_glyph_region               [   0.83091] Glyph 36: 26x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.83093] Locking glyph region: 0000000002deeea0 44 0 28 24
font     D                ttf.c:167  unlock_current_page              [   0.83110] Unlocking page: 0000000002deeea0
font     D                ttf.c:243  alloc_glyph_region               [   0.83123] Glyph 53: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.83125] Locking glyph region: 0000000002deeea0 72 0 28 24
font     D                ttf.c:167  unlock_current_page              [   0.83135] Unlocking page: 0000000002deeea0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83984] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83990] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84165] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84528] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84863] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85153] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85458] _al_d3d_sync_bitmap (video) ref count == 1
