stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Documents\CSI2P-Final-Project-Template\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.17189] added dtor for sample_instance 0000000001c3f3e0, func 00007ff8d581929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17190] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17191] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17192] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17192] added dtor for sample_instance 0000000001c28160, func 00007ff8d581929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17193] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17194] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17195] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17196] added dtor for sample_instance 0000000001c273e0, func 00007ff8d581929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17197] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17198] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17198] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17199] added dtor for sample_instance 0000000001c27620, func 00007ff8d581929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17200] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17201] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17202] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17203] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17223] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17225]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17226] added dtor for ttf_font 0000000001c23d90, func 00007ff8d5814c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17228] opening ./assets/font/Star Crush.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17238] Font ./assets/font/Star Crush.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17239]     ascent=9.0, descent=-3.0, height=11.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17240] added dtor for ttf_font 0000000001c241b0, func 00007ff8d5814c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17241] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17251] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17252]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17253] added dtor for ttf_font 0000000001c41570, func 00007ff8d5814c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17254] opening ./assets/font/Star Crush.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17262] Font ./assets/font/Star Crush.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17263]     ascent=18.0, descent=-5.0, height=23.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17266] added dtor for ttf_font 0000000001c41030, func 00007ff8d5814c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17267] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17276] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17277]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17278] added dtor for ttf_font 0000000001c41300, func 00007ff8d5814c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17279] opening ./assets/font/Star Crush.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17288] Font ./assets/font/Star Crush.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17289]     ascent=27.0, descent=-8.0, height=34.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17290] added dtor for ttf_font 0000000001c41390, func 00007ff8d5814c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17419] opening ./assets/image/Background/DataStructure.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17431] opening ./assets/image/Background/DataStructure.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17439] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17440] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17441] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17442] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17443] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17444] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17444] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17445] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17446] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.17447] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.17448] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.17449] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.17450] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17659] added dtor for bitmap 0000000001c55cb0, func 00007ff8d56f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21943] opening ./assets/image/tworld/success.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21958] opening ./assets/image/tworld/success.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21964] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21966] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21966] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21967] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21968] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21969] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21969] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21970] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.21975] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.21976] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.21977] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.21978] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.21979] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.22032] added dtor for bitmap 0000000001c53ff0, func 00007ff8d56f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22395] opening ./assets/image/tworld/fail.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22408] opening ./assets/image/tworld/fail.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22414] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22415] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22416] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22417] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22418] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22418] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22419] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22420] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22420] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.22421] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.22422] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.22423] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.22424] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.22469] added dtor for bitmap 0000000001c52210, func 00007ff8d56f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22701] opening assets/image/Door/doorback.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22709] opening assets/image/Door/doorback.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22716] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22717] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22718] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22719] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22720] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22720] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22721] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22722] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22722] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.22723] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.22724] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.22725] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.22725] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.22907] added dtor for bitmap 0000000001c556d0, func 00007ff8d56f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27728] opening assets/image/Door/player1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27747] opening assets/image/Door/player1.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27754] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27755] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27756] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27757] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27758] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27758] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27759] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27760] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27761] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.27761] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.27762] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.27763] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.27764] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.27850] added dtor for bitmap 0000000001c53c50, func 00007ff8d56f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28060] opening assets/image/Door/player2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28078] opening assets/image/Door/player2.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28084] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28085] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28086] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28087] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28088] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28089] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28089] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28090] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28091] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.28092] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.28093] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.28094] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.28096] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28132] added dtor for bitmap 0000000001c53e00, func 00007ff8d56f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28325] opening assets/image/Door/enemy.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28334] opening assets/image/Door/enemy.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28339] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28340] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28341] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28341] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28342] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28343] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28344] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28345] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28345] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.28346] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.28347] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.28348] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.28349] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28403] added dtor for bitmap 0000000001c55880, func 00007ff8d56f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29057] opening assets/image/Door/award.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29068] opening assets/image/Door/award.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29073] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29074] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29075] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29075] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29076] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29077] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29078] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29078] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29079] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.29080] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.29081] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.29082] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.29082] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30115] added dtor for bitmap 0000000001c50190, func 00007ff8d56f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41468] opening ./assets/image/ending/end_fail.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41484] opening ./assets/image/ending/end_fail.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41493] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41495] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41495] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41496] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41497] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41498] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41498] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41499] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41500] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.41500] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.41501] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.41502] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.41503] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.41677] added dtor for bitmap 0000000001c51e80, func 00007ff8d56f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42090] opening ./assets/image/ending/end_perfect.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42103] opening ./assets/image/ending/end_perfect.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42109] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42110] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42110] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42111] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42112] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42113] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42113] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42114] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42115] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.42116] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.42117] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.42117] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.42118] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.42266] added dtor for bitmap 0000000001c52030, func 00007ff8d56f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42694] opening ./assets/image/ending/end_club.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42706] opening ./assets/image/ending/end_club.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42711] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42712] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42713] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42714] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42715] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42715] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42716] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42717] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42717] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.42718] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.42719] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.42720] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.42721] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.42887] added dtor for bitmap 0000000001ce23c0, func 00007ff8d56f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43289] opening ./assets/image/ending/end_love.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43302] opening ./assets/image/ending/end_love.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43307] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43308] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43309] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43309] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43311] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43311] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43312] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43313] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43314] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.43314] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.43315] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.43316] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.43317] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43468] added dtor for bitmap 0000000001ce2720, func 00007ff8d56f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43954] opening ./assets/image/ending/end_study.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43970] opening ./assets/image/ending/end_study.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43977] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43979] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43980] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43981] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43982] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43983] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43984] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43985] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43987] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.43988] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.43989] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.43990] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.43991] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.44196] added dtor for bitmap 0000000001ce19a0, func 00007ff8d56f1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.44912] opening ./assets/image/Tcharacter.gif rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.44928] opening ./assets/image/Tcharacter.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45028] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45031] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45032] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45034] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45036] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45037] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45039] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45041] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45042] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.45044] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.45046] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.45048] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.45050] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.45090] added dtor for bitmap 0000000001ce1b50, func 00007ff8d56f1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45608] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45615] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45618] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45620] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45622] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45623] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45625] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45627] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.45629] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.45631] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.45633] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.45635] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.45637] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.45674] added dtor for bitmap 0000000001ce1d00, func 00007ff8d56f1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46091] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46097] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46100] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46102] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46103] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46105] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46107] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46109] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.46111] Fake format
